TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
20872	4.1744	-0.06	-0.0534813	-0.0644115	-0.0497993
20873	4.1746	-0.06	-0.0535106	-0.0643612	-0.0500032
20874	4.1748	-0.06	-0.0535334	-0.0643141	-0.0501282
20875	4.175	-0.06	-0.0535478	-0.064271	-0.0501857
20876	4.1752	-0.06	-0.0535526	-0.0642325	-0.050185
20877	4.1754	-0.06	-0.0535468	-0.064199	-0.0501343
20878	4.1756	-0.06	-0.0535297	-0.0641708	-0.0500401
20879	4.1758	-0.06	-0.0535012	-0.0641483	-0.0499083
20880	4.176	-0.06	-0.0534612	-0.0641314	-0.0497439
20881	4.1762	-0.06	-0.0534096	-0.0641203	-0.0495511
20882	4.1764	-0.06	-0.0533468	-0.0641147	-0.0493337
20883	4.1766	-0.06	-0.0532731	-0.0641146	-0.0490948
20884	4.1768	-0.06	-0.053189	-0.0641197	-0.0488374
20885	4.177	-0.06	-0.0530951	-0.0641299	0
20886	4.1772	-0.06	-0.0520975	-0.0645314	-0.0490979
20887	4.1774	-0.06	-0.0520858	-0.0644937	-0.0495031
20888	4.1776	-0.06	-0.0520843	-0.0644582	-0.0497994
20889	4.1778	-0.06	-0.0520889	-0.0644239	-0.0500032
20890	4.178	-0.06	-0.0520958	-0.0643912	-0.0501283
20891	4.1782	-0.06	-0.0521025	-0.0643611	-0.0501857
20892	4.1784	-0.06	-0.0521067	-0.064334	-0.0501851
20893	4.1786	-0.06	-0.0521067	-0.0643106	-0.0501343
20894	4.1788	-0.06	-0.0521013	-0.0642912	-0.0500401
20895	4.179	-0.06	-0.0520895	-0.0642761	-0.0499084
20896	4.1792	-0.06	-0.0520706	-0.0642654	-0.0497439
20897	4.1794	-0.06	-0.0520441	-0.0642592	-0.0495512
20898	4.1796	-0.06	-0.0520097	-0.0642574	-0.0493337
20899	4.1798	-0.06	-0.0519673	-0.06426	-0.0490949
20900	4.18	-0.06	-0.051917	-0.0642669	-0.0488375
20901	4.1802	-0.06	-0.0518588	-0.0642778	0
20902	4.1804	-0.06	-0.0509808	-0.0646687	-0.049098
20903	4.1806	-0.06	-0.0509963	-0.0646291	-0.0495031
20904	4.1808	-0.06	-0.0510223	-0.0645917	-0.0497994
20905	4.181	-0.06	-0.0510544	-0.0645555	-0.0500033
20906	4.1812	-0.06	-0.0510894	-0.064521	-0.0501283
20907	4.1814	-0.06	-0.0511246	-0.064489	-0.0501858
20908	4.1816	-0.06	-0.0511577	-0.0644599	-0.0501851
20909	4.1818	-0.06	-0.0511872	-0.0644344	-0.0501344
20910	4.182	-0.06	-0.0512116	-0.0644128	-0.0500402
20911	4.1822	-0.06	-0.0512299	-0.0643954	-0.0499084
20912	4.1824	-0.06	-0.0512412	-0.0643822	-0.049744
20913	4.1826	-0.06	-0.0512452	-0.0643732	-0.0495512
20914	4.1828	-0.06	-0.0512412	-0.0643686	-0.0493338
20915	4.183	-0.06	-0.0512293	-0.0643682	-0.0490949
20916	4.1832	-0.06	-0.0512092	-0.0643718	-0.0488375
20917	4.1834	-0.06	-0.051181	-0.0643794	0
20918	4.1836	-0.06	0	-0.0647599	-0.049098
20919	4.1838	-0.06	-0.0511576	-0.0650879	-0.0495032
20920	4.184	-0.06	-0.051821	-0.064979	-0.0497994
20921	4.1842	-0.06	-0.052384	-0.0648755	-0.0500033
20922	4.1844	-0.06	-0.0528595	-0.0647761	-0.0501284
20923	4.1846	-0.06	-0.0532582	-0.0646816	-0.0501858
20924	4.1848	-0.06	-0.0535889	-0.064593	-0.0501852
20925	4.185	-0.06	-0.0538592	-0.0645111	-0.0501344
20926	4.1852	-0.06	-0.0540753	-0.0644367	-0.0500402
20927	4.1854	-0.06	-0.0542428	-0.0643701	-0.0499085
20928	4.1856	-0.06	-0.0543664	-0.0643118	-0.049744
20929	4.1858	-0.06	-0.0544505	-0.0642617	-0.0495512
20930	4.186	-0.06	-0.0544989	-0.0642201	-0.0493338
20931	4.1862	-0.06	-0.0545149	-0.0641867	-0.049095
20932	4.1864	-0.06	-0.0545017	-0.0641614	-0.0488376
20933	4.1866	-0.06	-0.0544621	-0.0641441	0
20934	4.1868	-0.06	-0.0534141	-0.0645215	-0.0490981
20935	4.187	-0.06	-0.0534481	-0.0644645	-0.0495032
20936	4.1872	-0.06	-0.0534814	-0.0644114	-0.0497995
20937	4.1874	-0.06	-0.0535107	-0.0643611	-0.0500034
20938	4.1876	-0.06	-0.0535335	-0.0643141	-0.0501284
20939	4.1878	-0.06	-0.0535479	-0.064271	-0.0501859
20940	4.188	-0.06	-0.0535527	-0.0642324	-0.0501852
20941	4.1882	-0.06	-0.0535468	-0.0641989	-0.0501344
20942	4.1884	-0.06	-0.0535298	-0.0641708	-0.0500403
20943	4.1886	-0.06	-0.0535013	-0.0641483	-0.0499085
20944	4.1888	-0.06	-0.0534613	-0.0641314	-0.0497441
20945	4.189	-0.06	-0.0534097	-0.0641202	-0.0495513
20946	4.1892	-0.06	-0.0533469	-0.0641146	-0.0493338
20947	4.1894	-0.06	-0.0532732	-0.0641145	-0.049095
20948	4.1896	-0.06	-0.0531891	-0.0641197	-0.0488376
20949	4.1898	-0.06	-0.0530952	-0.0641299	0
20950	4.19	-0.06	-0.0520976	-0.0645314	-0.0490981
20951	4.1902	-0.06	-0.0520858	-0.0644936	-0.0495032
20952	4.1904	-0.06	-0.0520844	-0.0644581	-0.0497995
20953	4.1906	-0.06	-0.0520889	-0.0644238	-0.0500034
20954	4.1908	-0.06	-0.0520959	-0.0643912	-0.0501284
20955	4.191	-0.06	-0.0521026	-0.064361	-0.0501859
20956	4.1912	-0.06	-0.0521068	-0.064334	-0.0501852
20957	4.1914	-0.06	-0.0521068	-0.0643106	-0.0501345
20958	4.1916	-0.06	-0.0521014	-0.0642912	-0.0500403
20959	4.1918	-0.06	-0.0520896	-0.0642761	-0.0499085
20960	4.192	-0.06	-0.0520707	-0.0642654	-0.0497441
20961	4.1922	-0.06	-0.0520441	-0.0642592	-0.0495513
20962	4.1924	-0.06	-0.0520098	-0.0642574	-0.0493339
20963	4.1926	-0.06	-0.0519674	-0.06426	-0.049095
20964	4.1928	-0.06	-0.051917	-0.0642669	-0.0488376
20965	4.193	-0.06	-0.0518589	-0.0642778	0
20966	4.1932	-0.06	-0.0509809	-0.0646687	-0.0490981
20967	4.1934	-0.06	-0.0509964	-0.064629	-0.0495032
20968	4.1936	-0.06	-0.0510223	-0.0645917	-0.0497995
20969	4.1938	-0.06	-0.0510545	-0.0645555	-0.0500034
20970	4.194	-0.06	-0.0510895	-0.064521	-0.0501284
20971	4.1942	-0.06	-0.0511246	-0.0644889	-0.0501859
20972	4.1944	-0.06	-0.0511578	-0.0644599	-0.0501853
20973	4.1946	-0.06	-0.0511873	-0.0644344	-0.0501345
20974	4.1948	-0.06	-0.0512116	-0.0644128	-0.0500403
20975	4.195	-0.06	-0.0512299	-0.0643953	-0.0499085
20976	4.1952	-0.06	-0.0512413	-0.0643821	-0.0497441
20977	4.1954	-0.06	-0.0512452	-0.0643732	-0.0495513
20978	4.1956	-0.06	-0.0512413	-0.0643686	-0.0493339
20979	4.1958	-0.06	-0.0512294	-0.0643681	-0.049095
20980	4.196	-0.06	-0.0512093	-0.0643718	-0.0488377
20981	4.1962	-0.06	-0.0511811	-0.0643794	0
20982	4.1964	-0.06	0	-0.0647598	-0.0490982
20983	4.1966	-0.06	-0.0511577	-0.0650879	-0.0495033
20984	4.1968	-0.06	-0.0518211	-0.064979	-0.0497996
20985	4.197	-0.06	-0.052384	-0.0648754	-0.0500034
20986	4.1972	-0.06	-0.0528595	-0.0647761	-0.0501285
20987	4.1974	-0.06	-0.0532582	-0.0646816	-0.0501859
20988	4.1976	-0.06	-0.053589	-0.064593	-0.0501853
20989	4.1978	-0.06	-0.0538592	-0.0645111	-0.0501345
20990	4.198	-0.06	-0.0540753	-0.0644366	-0.0500403
20991	4.1982	-0.06	-0.0542428	-0.0643701	-0.0499086
20992	4.1984	-0.06	-0.0543665	-0.0643117	-0.0497441
20993	4.1986	-0.06	-0.0544506	-0.0642617	-0.0495513
20994	4.1988	-0.06	-0.0544989	-0.06422	-0.0493339
20995	4.199	-0.06	-0.0545149	-0.0641867	-0.0490951
20996	4.1992	-0.06	-0.0545017	-0.0641614	-0.0488377
20997	4.1994	-0.06	-0.0544622	-0.064144	0
20998	4.1996	-0.06	-0.0534141	-0.0645215	-0.0490982
20999	4.1998	-0.06	-0.0534481	-0.0644645	-0.0495033
21000	4.2	-0.06	-0.0534815	-0.0644114	-0.0497996
21001	4.2002	-0.06	-0.0535108	-0.0643611	-0.0500035
21002	4.2004	-0.06	-0.0535335	-0.064314	-0.0501285
21003	4.2006	-0.06	-0.053548	-0.0642709	-0.0501859
21004	4.2008	-0.06	-0.0535527	-0.0642324	-0.0501853
21005	4.201	-0.06	-0.0535469	-0.0641989	-0.0501345
21006	4.2012	-0.06	-0.0535299	-0.0641708	-0.0500404
21007	4.2014	-0.06	-0.0535014	-0.0641482	-0.0499086
21008	4.2016	-0.06	-0.0534613	-0.0641314	-0.0497442
21009	4.2018	-0.06	-0.0534097	-0.0641202	-0.0495514
21010	4.202	-0.06	-0.0533469	-0.0641146	-0.0493339
21011	4.2022	-0.06	-0.0532733	-0.0641145	-0.0490951
21012	4.2024	-0.06	-0.0531892	-0.0641197	-0.0488377
21013	4.2026	-0.06	-0.0530952	-0.0641299	0
21014	4.2028	-0.06	-0.0520976	-0.0645313	-0.0490982
21015	4.203	-0.06	-0.0520859	-0.0644936	-0.0495033
21016	4.2032	-0.06	-0.0520845	-0.0644581	-0.0497996
21017	4.2034	-0.06	-0.052089	-0.0644238	-0.0500035
21018	4.2036	-0.06	-0.0520959	-0.0643912	-0.0501285
21019	4.2038	-0.06	-0.0521026	-0.064361	-0.050186
21020	4.204	-0.06	-0.0521068	-0.0643339	-0.0501853
21021	4.2042	-0.06	-0.0521069	-0.0643105	-0.0501345
21022	4.2044	-0.06	-0.0521015	-0.0642911	-0.0500404
21023	4.2046	-0.06	-0.0520896	-0.064276	-0.0499086
21024	4.2048	-0.06	-0.0520707	-0.0642653	-0.0497442
21025	4.205	-0.06	-0.0520442	-0.0642591	-0.0495514
21026	4.2052	-0.06	-0.0520098	-0.0642574	-0.0493339
21027	4.2054	-0.06	-0.0519674	-0.06426	-0.0490951
21028	4.2056	-0.06	-0.0519171	-0.0642668	-0.0488377
21029	4.2058	-0.06	-0.0518589	-0.0642778	0
21030	4.206	-0.06	-0.0509809	-0.0646686	-0.0490982
21031	4.2062	-0.06	-0.0509964	-0.064629	-0.0495033
21032	4.2064	-0.06	-0.0510224	-0.0645916	-0.0497996
21033	4.2066	-0.06	-0.0510545	-0.0645555	-0.0500035
21034	4.2068	-0.06	-0.0510895	-0.064521	-0.0501285
21035	4.207	-0.06	-0.0511247	-0.0644889	-0.050186
21036	4.2072	-0.06	-0.0511578	-0.0644599	-0.0501853
21037	4.2074	-0.06	-0.0511873	-0.0644344	-0.0501345
21038	4.2076	-0.06	-0.0512117	-0.0644128	-0.0500404
21039	4.2078	-0.06	-0.05123	-0.0643953	-0.0499086
21040	4.208	-0.06	-0.0512413	-0.0643821	-0.0497442
21041	4.2082	-0.06	-0.0512453	-0.0643732	-0.0495514
21042	4.2084	-0.06	-0.0512413	-0.0643685	-0.049334
21043	4.2086	-0.06	-0.0512294	-0.0643681	-0.0490951
21044	4.2088	-0.06	-0.0512093	-0.0643717	-0.0488377
21045	4.209	-0.06	-0.0511811	-0.0643793	0
21046	4.2092	-0.06	0	-0.0647598	-0.0490982
21047	4.2094	-0.06	-0.0511577	-0.0650879	-0.0495033
21048	4.2096	-0.06	-0.0518211	-0.064979	-0.0497996
21049	4.2098	-0.06	-0.052384	-0.0648754	-0.0500035
21050	4.21	-0.06	-0.0528596	-0.064776	-0.0501285
21051	4.2102	-0.06	-0.0532583	-0.0646816	-0.050186
21052	4.2104	-0.06	-0.053589	-0.0645929	-0.0501853
21053	4.2106	-0.06	-0.0538593	-0.0645111	-0.0501346
21054	4.2108	-0.06	-0.0540754	-0.0644366	-0.0500404
21055	4.211	-0.06	-0.0542428	-0.0643701	-0.0499086
21056	4.2112	-0.06	-0.0543665	-0.0643117	-0.0497442
21057	4.2114	-0.06	-0.0544506	-0.0642617	-0.0495514
21058	4.2116	-0.06	-0.0544989	-0.06422	-0.049334
21059	4.2118	-0.06	-0.0545149	-0.0641866	-0.0490951
21060	4.212	-0.06	-0.0545017	-0.0641614	-0.0488377
21061	4.2122	-0.06	-0.0544622	-0.064144	0
21062	4.2124	-0.06	-0.0534141	-0.0645215	-0.0490982
21063	4.2126	-0.06	-0.0534482	-0.0644645	-0.0495033
21064	4.2128	-0.06	-0.0534815	-0.0644114	-0.0497996
21065	4.213	-0.06	-0.0535108	-0.0643611	-0.0500035
21066	4.2132	-0.06	-0.0535336	-0.064314	-0.0501285
21067	4.2134	-0.06	-0.053548	-0.0642709	-0.050186
21068	4.2136	-0.06	-0.0535528	-0.0642324	-0.0501854
21069	4.2138	-0.06	-0.0535469	-0.0641989	-0.0501346
21070	4.214	-0.06	-0.0535299	-0.0641707	-0.0500404
21071	4.2142	-0.06	-0.0535014	-0.0641482	-0.0499086
21072	4.2144	-0.06	-0.0534613	-0.0641313	-0.0497442
21073	4.2146	-0.06	-0.0534098	-0.0641202	-0.0495514
21074	4.2148	-0.06	-0.053347	-0.0641146	-0.049334
21075	4.215	-0.06	-0.0532733	-0.0641145	-0.0490951
21076	4.2152	-0.06	-0.0531892	-0.0641196	-0.0488377
21077	4.2154	-0.06	-0.0530952	-0.0641298	0
21078	4.2156	-0.06	-0.0520977	-0.0645313	-0.0490982
21079	4.2158	-0.06	-0.0520859	-0.0644936	-0.0495034
21080	4.216	-0.06	-0.0520845	-0.0644581	-0.0497996
21081	4.2162	-0.06	-0.052089	-0.0644238	-0.0500035
21082	4.2164	-0.06	-0.052096	-0.0643911	-0.0501285
21083	4.2166	-0.06	-0.0521026	-0.064361	-0.050186
21084	4.2168	-0.06	-0.0521068	-0.0643339	-0.0501854
21085	4.217	-0.06	-0.0521069	-0.0643105	-0.0501346
21086	4.2172	-0.06	-0.0521015	-0.0642911	-0.0500404
21087	4.2174	-0.06	-0.0520897	-0.064276	-0.0499086
21088	4.2176	-0.06	-0.0520707	-0.0642653	-0.0497442
21089	4.2178	-0.06	-0.0520442	-0.0642591	-0.0495514
21090	4.218	-0.06	-0.0520098	-0.0642573	-0.049334
21091	4.2182	-0.06	-0.0519674	-0.06426	-0.0490951
21092	4.2184	-0.06	-0.0519171	-0.0642668	-0.0488378
21093	4.2186	-0.06	-0.0518589	-0.0642777	0
21094	4.2188	-0.06	-0.0509809	-0.0646686	-0.0490983
21095	4.219	-0.06	-0.0509965	-0.064629	-0.0495034
21096	4.2192	-0.06	-0.0510224	-0.0645916	-0.0497997
21097	4.2194	-0.06	-0.0510545	-0.0645555	-0.0500035
21098	4.2196	-0.06	-0.0510895	-0.064521	-0.0501286
21099	4.2198	-0.06	-0.0511247	-0.0644889	-0.050186
21100	4.22	-0.06	-0.0511579	-0.0644599	-0.0501854
21101	4.2202	-0.06	-0.0511873	-0.0644344	-0.0501346
21102	4.2204	-0.06	-0.0512117	-0.0644128	-0.0500404
21103	4.2206	-0.06	-0.05123	-0.0643953	-0.0499086
21104	4.2208	-0.06	-0.0512413	-0.0643821	-0.0497442
21105	4.221	-0.06	-0.0512453	-0.0643732	-0.0495514
21106	4.2212	-0.06	-0.0512414	-0.0643685	-0.049334
21107	4.2214	-0.06	-0.0512294	-0.0643681	-0.0490951
21108	4.2216	-0.06	-0.0512093	-0.0643717	-0.0488378
21109	4.2218	-0.06	-0.0511811	-0.0643793	0
21110	4.222	-0.06	0	-0.0647598	-0.0490983
21111	4.2222	-0.06	-0.0511577	-0.0650879	-0.0495034
21112	4.2224	-0.06	-0.0518211	-0.064979	-0.0497997
21113	4.2226	-0.06	-0.0523841	-0.0648754	-0.0500035
21114	4.2228	-0.06	-0.0528596	-0.064776	-0.0501286
21115	4.223	-0.06	-0.0532583	-0.0646815	-0.050186
21116	4.2232	-0.06	-0.053589	-0.0645929	-0.0501854
21117	4.2234	-0.06	-0.0538593	-0.0645111	-0.0501346
21118	4.2236	-0.06	-0.0540754	-0.0644366	-0.0500404
21119	4.2238	-0.06	-0.0542429	-0.0643701	-0.0499086
21120	4.224	-0.06	-0.0543665	-0.0643117	-0.0497442
21121	4.2242	-0.06	-0.0544506	-0.0642617	-0.0495514
21122	4.2244	-0.06	-0.054499	-0.06422	-0.049334
21123	4.2246	-0.06	-0.054515	-0.0641866	-0.0490952
21124	4.2248	-0.06	-0.0545018	-0.0641614	-0.0488378
21125	4.225	-0.06	-0.0544622	-0.064144	0
21126	4.2252	-0.06	-0.0534141	-0.0645214	-0.0490983
21127	4.2254	-0.06	-0.0534482	-0.0644645	-0.0495034
21128	4.2256	-0.06	-0.0534815	-0.0644114	-0.0497997
21129	4.2258	-0.06	-0.0535108	-0.0643611	-0.0500035
21130	4.226	-0.06	-0.0535336	-0.064314	-0.0501286
21131	4.2262	-0.06	-0.053548	-0.0642709	-0.050186
21132	4.2264	-0.06	-0.0535528	-0.0642323	-0.0501854
21133	4.2266	-0.06	-0.0535469	-0.0641988	-0.0501346
21134	4.2268	-0.06	-0.0535299	-0.0641707	-0.0500404
21135	4.227	-0.06	-0.0535014	-0.0641482	-0.0499087
21136	4.2272	-0.06	-0.0534613	-0.0641313	-0.0497442
21137	4.2274	-0.06	-0.0534098	-0.0641202	-0.0495514
21138	4.2276	-0.06	-0.053347	-0.0641146	-0.049334
21139	4.2278	-0.06	-0.0532733	-0.0641145	-0.0490952
21140	4.228	-0.06	-0.0531892	-0.0641196	-0.0488378
21141	4.2282	-0.06	-0.0530952	-0.0641298	0
21142	4.2284	-0.06	-0.0520977	-0.0645313	-0.0490983
21143	4.2286	-0.06	-0.0520859	-0.0644936	-0.0495034
21144	4.2288	-0.06	-0.0520845	-0.0644581	-0.0497997
21145	4.229	-0.06	-0.052089	-0.0644237	-0.0500035
21146	4.2292	-0.06	-0.052096	-0.0643911	-0.0501286
21147	4.2294	-0.06	-0.0521027	-0.0643609	-0.050186
21148	4.2296	-0.06	-0.0521068	-0.0643339	-0.0501854
21149	4.2298	-0.06	-0.0521069	-0.0643105	-0.0501346
21150	4.23	-0.06	-0.0521015	-0.0642911	-0.0500404
21151	4.2302	-0.06	-0.0520897	-0.064276	-0.0499087
21152	4.2304	-0.06	-0.0520707	-0.0642653	-0.0497442
21153	4.2306	-0.06	-0.0520442	-0.0642591	-0.0495514
21154	4.2308	-0.06	-0.0520098	-0.0642573	-0.049334
21155	4.231	-0.06	-0.0519675	-0.0642599	-0.0490952
21156	4.2312	-0.06	-0.0519171	-0.0642668	-0.0488378
21157	4.2314	-0.06	-0.051859	-0.0642777	0
21158	4.2316	-0.06	-0.0509809	-0.0646686	-0.0490983
21159	4.2318	-0.06	-0.0509965	-0.064629	-0.0495034
21160	4.232	-0.06	-0.0510224	-0.0645916	-0.0497997
21161	4.2322	-0.06	-0.0510545	-0.0645554	-0.0500035
21162	4.2324	-0.06	-0.0510895	-0.064521	-0.0501286
21163	4.2326	-0.06	-0.0511247	-0.0644889	-0.050186
21164	4.2328	-0.06	-0.0511579	-0.0644599	-0.0501854
21165	4.233	-0.06	-0.0511873	-0.0644344	-0.0501346
21166	4.2332	-0.06	-0.0512117	-0.0644128	-0.0500404
21167	4.2334	-0.06	-0.05123	-0.0643953	-0.0499087
21168	4.2336	-0.06	-0.0512414	-0.0643821	-0.0497442
21169	4.2338	-0.06	-0.0512453	-0.0643731	-0.0495514
21170	4.234	-0.06	-0.0512414	-0.0643685	-0.049334
21171	4.2342	-0.06	-0.0512294	-0.0643681	-0.0490952
21172	4.2344	-0.06	-0.0512093	-0.0643717	-0.0488378
21173	4.2346	-0.06	-0.0511812	-0.0643793	0
21174	4.2348	-0.06	0	-0.0647598	-0.0490983
21175	4.235	-0.06	-0.0511577	-0.0650879	-0.0495034
21176	4.2352	-0.06	-0.0518211	-0.0649789	-0.0497997
21177	4.2354	-0.06	-0.0523841	-0.0648754	-0.0500036
21178	4.2356	-0.06	-0.0528596	-0.064776	-0.0501286
21179	4.2358	-0.06	-0.0532583	-0.0646815	-0.050186
21180	4.236	-0.06	-0.053589	-0.0645929	-0.0501854
21181	4.2362	-0.06	-0.0538593	-0.064511	-0.0501346
21182	4.2364	-0.06	-0.0540754	-0.0644366	-0.0500404
21183	4.2366	-0.06	-0.0542429	-0.06437	-0.0499087
21184	4.2368	-0.06	-0.0543665	-0.0643117	-0.0497442
21185	4.237	-0.06	-0.0544506	-0.0642617	-0.0495514
21186	4.2372	-0.06	-0.054499	-0.06422	-0.049334
21187	4.2374	-0.06	-0.054515	-0.0641866	-0.0490952
21188	4.2376	-0.06	-0.0545018	-0.0641614	-0.0488378
21189	4.2378	-0.06	-0.0544622	-0.064144	0
21190	4.238	-0.06	-0.0534141	-0.0645214	-0.0490983
21191	4.2382	-0.06	-0.0534482	-0.0644645	-0.0495034
21192	4.2384	-0.06	-0.0534815	-0.0644114	-0.0497997
21193	4.2386	-0.06	-0.0535108	-0.0643611	-0.0500036
21194	4.2388	-0.06	-0.0535336	-0.064314	-0.0501286
21195	4.239	-0.06	-0.053548	-0.0642709	-0.050186
21196	4.2392	-0.06	-0.0535528	-0.0642323	-0.0501854
21197	4.2394	-0.06	-0.0535469	-0.0641988	-0.0501346
21198	4.2396	-0.06	-0.0535299	-0.0641707	-0.0500404
21199	4.2398	-0.06	-0.0535014	-0.0641482	-0.0499087
21200	4.24	-0.06	-0.0534613	-0.0641313	-0.0497442
21201	4.2402	-0.06	-0.0534098	-0.0641201	-0.0495515
21202	4.2404	-0.06	-0.053347	-0.0641146	-0.049334
21203	4.2406	-0.06	-0.0532733	-0.0641145	-0.0490952
21204	4.2408	-0.06	-0.0531892	-0.0641196	-0.0488378
21205	4.241	-0.06	-0.0530953	-0.0641298	0
21206	4.2412	-0.06	-0.0520977	-0.0645313	-0.0490983
21207	4.2414	-0.06	-0.0520859	-0.0644936	-0.0495034
21208	4.2416	-0.06	-0.0520845	-0.0644581	-0.0497997
21209	4.2418	-0.06	-0.052089	-0.0644237	-0.0500036
21210	4.242	-0.06	-0.052096	-0.0643911	-0.0501286
21211	4.2422	-0.06	-0.0521027	-0.0643609	-0.050186
21212	4.2424	-0.06	-0.0521069	-0.0643339	-0.0501854
21213	4.2426	-0.06	-0.0521069	-0.0643105	-0.0501346
21214	4.2428	-0.06	-0.0521015	-0.0642911	-0.0500404
21215	4.243	-0.06	-0.0520897	-0.064276	-0.0499087
21216	4.2432	-0.06	-0.0520707	-0.0642653	-0.0497442
21217	4.2434	-0.06	-0.0520442	-0.0642591	-0.0495515
21218	4.2436	-0.06	-0.0520098	-0.0642573	-0.049334
21219	4.2438	-0.06	-0.0519675	-0.0642599	-0.0490952
21220	4.244	-0.06	-0.0519171	-0.0642668	-0.0488378
21221	4.2442	-0.06	-0.051859	-0.0642777	0
21222	4.2444	-0.06	-0.050981	-0.0646686	-0.0490983
21223	4.2446	-0.06	-0.0509965	-0.064629	-0.0495034
21224	4.2448	-0.06	-0.0510224	-0.0645916	-0.0497997
21225	4.245	-0.06	-0.0510545	-0.0645554	-0.0500036
21226	4.2452	-0.06	-0.0510895	-0.0645209	-0.0501286
21227	4.2454	-0.06	-0.0511247	-0.0644889	-0.050186
21228	4.2456	-0.06	-0.0511579	-0.0644598	-0.0501854
21229	4.2458	-0.06	-0.0511873	-0.0644343	-0.0501346
21230	4.246	-0.06	-0.0512117	-0.0644128	-0.0500404
21231	4.2462	-0.06	-0.05123	-0.0643953	-0.0499087
21232	4.2464	-0.06	-0.0512414	-0.0643821	-0.0497443
21233	4.2466	-0.06	-0.0512453	-0.0643731	-0.0495515
21234	4.2468	-0.06	-0.0512414	-0.0643685	-0.049334
21235	4.247	-0.06	-0.0512294	-0.0643681	-0.0490952
21236	4.2472	-0.06	-0.0512093	-0.0643717	-0.0488378
21237	4.2474	-0.06	-0.0511812	-0.0643793	0
21238	4.2476	-0.06	0	-0.0647598	-0.0490983
21239	4.2478	-0.06	-0.0511577	-0.0650879	-0.0495034
21240	4.248	-0.06	-0.0518211	-0.0649789	-0.0497997
21241	4.2482	-0.06	-0.0523841	-0.0648754	-0.0500036
21242	4.2484	-0.06	-0.0528596	-0.064776	-0.0501286
21243	4.2486	-0.06	-0.0532583	-0.0646815	-0.0501861
21244	4.2488	-0.06	-0.053589	-0.0645929	-0.0501854
21245	4.249	-0.06	-0.0538593	-0.064511	-0.0501346
21246	4.2492	-0.06	-0.0540754	-0.0644366	-0.0500404
21247	4.2494	-0.06	-0.0542429	-0.06437	-0.0499087
21248	4.2496	-0.06	-0.0543665	-0.0643117	-0.0497443
21249	4.2498	-0.06	-0.0544506	-0.0642616	-0.0495515
21250	4.25	-0.06	-0.054499	-0.06422	-0.049334
21251	4.2502	-0.06	-0.054515	-0.0641866	-0.0490952
21252	4.2504	-0.06	-0.0545018	-0.0641614	-0.0488378
21253	4.2506	-0.06	-0.0544622	-0.064144	0
21254	4.2508	-0.06	-0.0534141	-0.0645214	-0.0490983
21255	4.251	-0.06	-0.0534482	-0.0644645	-0.0495034
21256	4.2512	-0.06	-0.0534815	-0.0644113	-0.0497997
21257	4.2514	-0.06	-0.0535108	-0.0643611	-0.0500036
21258	4.2516	-0.06	-0.0535336	-0.064314	-0.0501286
21259	4.2518	-0.06	-0.053548	-0.0642709	-0.0501861
21260	4.252	-0.06	-0.0535528	-0.0642323	-0.0501854
21261	4.2522	-0.06	-0.0535469	-0.0641988	-0.0501346
21262	4.2524	-0.06	-0.0535299	-0.0641707	-0.0500405
21263	4.2526	-0.06	-0.0535014	-0.0641482	-0.0499087
21264	4.2528	-0.06	-0.0534614	-0.0641313	-0.0497443
21265	4.253	-0.06	-0.0534098	-0.0641201	-0.0495515
21266	4.2532	-0.06	-0.053347	-0.0641146	-0.049334
21267	4.2534	-0.06	-0.0532733	-0.0641144	-0.0490952
21268	4.2536	-0.06	-0.0531892	-0.0641196	-0.0488378
21269	4.2538	-0.06	-0.0530953	-0.0641298	0
21270	4.254	-0.06	-0.0520977	-0.0645313	-0.0490983
21271	4.2542	-0.06	-0.0520859	-0.0644936	-0.0495034
21272	4.2544	-0.06	-0.0520845	-0.064458	-0.0497997
21273	4.2546	-0.06	-0.052089	-0.0644237	-0.0500036
21274	4.2548	-0.06	-0.052096	-0.0643911	-0.0501286
21275	4.255	-0.06	-0.0521027	-0.0643609	-0.0501861
21276	4.2552	-0.06	-0.0521069	-0.0643339	-0.0501854
21277	4.2554	-0.06	-0.0521069	-0.0643105	-0.0501346
21278	4.2556	-0.06	-0.0521015	-0.0642911	-0.0500405
21279	4.2558	-0.06	-0.0520897	-0.064276	-0.0499087
21280	4.256	-0.06	-0.0520707	-0.0642653	-0.0497443
21281	4.2562	-0.06	-0.0520442	-0.0642591	-0.0495515
21282	4.2564	-0.06	-0.0520098	-0.0642573	-0.049334
21283	4.2566	-0.06	-0.0519675	-0.0642599	-0.0490952
21284	4.2568	-0.06	-0.0519171	-0.0642668	-0.0488378
21285	4.257	-0.06	-0.051859	-0.0642777	0
21286	4.2572	-0.06	-0.050981	-0.0646686	-0.0490983
21287	4.2574	-0.06	-0.0509965	-0.064629	-0.0495034
21288	4.2576	-0.06	-0.0510224	-0.0645916	-0.0497997
21289	4.2578	-0.06	-0.0510545	-0.0645554	-0.0500036
21290	4.258	-0.06	-0.0510895	-0.0645209	-0.0501286
21291	4.2582	-0.06	-0.0511247	-0.0644889	-0.0501861
21292	4.2584	-0.06	-0.0511579	-0.0644598	-0.0501854
21293	4.2586	-0.06	-0.0511873	-0.0644343	-0.0501346
