TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
95710	19.142	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95715	19.143	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95720	19.144	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95725	19.145	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95730	19.146	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95735	19.147	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95740	19.148	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95745	19.149	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95750	19.15	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95755	19.151	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95760	19.152	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95765	19.153	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95770	19.154	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95775	19.155	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95780	19.156	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95785	19.157	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95790	19.158	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95795	19.159	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95800	19.16	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95805	19.161	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95810	19.162	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95815	19.163	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95820	19.164	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95825	19.165	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95830	19.166	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95835	19.167	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95840	19.168	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95845	19.169	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95850	19.17	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95855	19.171	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95860	19.172	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95865	19.173	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95870	19.174	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95875	19.175	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95880	19.176	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95885	19.177	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95890	19.178	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95895	19.179	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95900	19.18	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95905	19.181	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95910	19.182	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95915	19.183	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95920	19.184	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95925	19.185	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95930	19.186	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95935	19.187	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95940	19.188	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95945	19.189	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95950	19.19	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95955	19.191	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95960	19.192	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95965	19.193	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95970	19.194	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95975	19.195	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95980	19.196	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95985	19.197	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95990	19.198	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
95995	19.199	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96000	19.2	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96005	19.201	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96010	19.202	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96015	19.203	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96020	19.204	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96025	19.205	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96030	19.206	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96035	19.207	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96040	19.208	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96045	19.209	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96050	19.21	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96055	19.211	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96060	19.212	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96065	19.213	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96070	19.214	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96075	19.215	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96080	19.216	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96085	19.217	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96090	19.218	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96095	19.219	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96100	19.22	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96105	19.221	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96110	19.222	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96115	19.223	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96120	19.224	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96125	19.225	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96130	19.226	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96135	19.227	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96140	19.228	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96145	19.229	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96150	19.23	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96155	19.231	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96160	19.232	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96165	19.233	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96170	19.234	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96175	19.235	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96180	19.236	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96185	19.237	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96190	19.238	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96195	19.239	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96200	19.24	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96205	19.241	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96210	19.242	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96215	19.243	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96220	19.244	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96225	19.245	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96230	19.246	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96235	19.247	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96240	19.248	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96245	19.249	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96250	19.25	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96255	19.251	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96260	19.252	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96265	19.253	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96270	19.254	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96275	19.255	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96280	19.256	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96285	19.257	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96290	19.258	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96295	19.259	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96300	19.26	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96305	19.261	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96310	19.262	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96315	19.263	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96320	19.264	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96325	19.265	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96330	19.266	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96335	19.267	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96340	19.268	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96345	19.269	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96350	19.27	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96355	19.271	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96360	19.272	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96365	19.273	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96370	19.274	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96375	19.275	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96380	19.276	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96385	19.277	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96390	19.278	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96395	19.279	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96400	19.28	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96405	19.281	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96410	19.282	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96415	19.283	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96420	19.284	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96425	19.285	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96430	19.286	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96435	19.287	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96440	19.288	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96445	19.289	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96450	19.29	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96455	19.291	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96460	19.292	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96465	19.293	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96470	19.294	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96475	19.295	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96480	19.296	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96485	19.297	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96490	19.298	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96495	19.299	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96500	19.3	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96505	19.301	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96510	19.302	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96515	19.303	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96520	19.304	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96525	19.305	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96530	19.306	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96535	19.307	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96540	19.308	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96545	19.309	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96550	19.31	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96555	19.311	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96560	19.312	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96565	19.313	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96570	19.314	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96575	19.315	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96580	19.316	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96585	19.317	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96590	19.318	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96595	19.319	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96600	19.32	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96605	19.321	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96610	19.322	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96615	19.323	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96620	19.324	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96625	19.325	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96630	19.326	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96635	19.327	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96640	19.328	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96645	19.329	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96650	19.33	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96655	19.331	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96660	19.332	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96665	19.333	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96670	19.334	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96675	19.335	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96680	19.336	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96685	19.337	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96690	19.338	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96695	19.339	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96700	19.34	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96705	19.341	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96710	19.342	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96715	19.343	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96720	19.344	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96725	19.345	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96730	19.346	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96735	19.347	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96740	19.348	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96745	19.349	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96750	19.35	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96755	19.351	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96760	19.352	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96765	19.353	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96770	19.354	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96775	19.355	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96780	19.356	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96785	19.357	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96790	19.358	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96795	19.359	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96800	19.36	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96805	19.361	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96810	19.362	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96815	19.363	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96820	19.364	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96825	19.365	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96830	19.366	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96835	19.367	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96840	19.368	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96845	19.369	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96850	19.37	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96855	19.371	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96860	19.372	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96865	19.373	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96870	19.374	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96875	19.375	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96880	19.376	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96885	19.377	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96890	19.378	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96895	19.379	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96900	19.38	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96905	19.381	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96910	19.382	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96915	19.383	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96920	19.384	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96925	19.385	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96930	19.386	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96935	19.387	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96940	19.388	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96945	19.389	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96950	19.39	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96955	19.391	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96960	19.392	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96965	19.393	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96970	19.394	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96975	19.395	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96980	19.396	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96985	19.397	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96990	19.398	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
96995	19.399	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97000	19.4	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97005	19.401	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97010	19.402	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97015	19.403	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97020	19.404	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97025	19.405	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97030	19.406	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97035	19.407	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97040	19.408	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97045	19.409	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97050	19.41	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97055	19.411	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97060	19.412	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97065	19.413	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97070	19.414	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97075	19.415	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97080	19.416	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97085	19.417	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97090	19.418	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97095	19.419	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97100	19.42	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97105	19.421	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97110	19.422	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97115	19.423	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97120	19.424	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97125	19.425	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97130	19.426	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97135	19.427	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97140	19.428	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97145	19.429	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97150	19.43	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97155	19.431	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97160	19.432	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97165	19.433	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97170	19.434	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97175	19.435	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97180	19.436	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97185	19.437	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97190	19.438	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97195	19.439	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97200	19.44	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97205	19.441	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97210	19.442	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97215	19.443	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97220	19.444	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97225	19.445	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97230	19.446	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97235	19.447	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97240	19.448	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97245	19.449	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97250	19.45	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97255	19.451	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97260	19.452	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97265	19.453	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97270	19.454	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97275	19.455	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97280	19.456	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97285	19.457	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97290	19.458	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97295	19.459	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97300	19.46	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97305	19.461	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97310	19.462	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97315	19.463	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97320	19.464	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
97325	19.465	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
