TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
18578	3.7156	-0.0590448	-0.0579368	-0.0597629	-0.0580586
18579	3.7158	-0.0590683	-0.0579105	-0.0597823	-0.058033
18580	3.716	-0.0590921	-0.057884	-0.0598018	-0.0580072
18581	3.7162	-0.059116	-0.0578573	-0.0598215	-0.057981
18582	3.7164	-0.0591402	-0.0578304	-0.0598412	-0.0579546
18583	3.7166	-0.0591645	-0.0578032	-0.059861	-0.0579278
18584	3.7168	-0.0591891	-0.0577758	-0.0598809	-0.0579007
18585	3.717	-0.0592138	-0.0577482	-0.0599009	-0.0578734
18586	3.7172	-0.0592388	-0.0577203	-0.059921	-0.0578457
18587	3.7174	-0.0592639	-0.0576923	-0.0599412	-0.0578177
18588	3.7176	-0.0592893	-0.0576639	-0.0599615	-0.0577893
18589	3.7178	-0.0593149	-0.0576354	-0.0599819	-0.0577607
18590	3.718	-0.0593407	-0.0576066	-0.0600024	-0.0577317
18591	3.7182	-0.0593665	-0.0575775	-0.0600229	-0.0577023
18592	3.7184	-0.0593914	-0.0575482	-0.0600436	-0.0576726
18593	3.7186	-0.0594152	-0.0575187	-0.0600643	-0.0576426
18594	3.7188	-0.0594382	-0.0574889	-0.0600852	-0.0576123
18595	3.719	-0.0594602	-0.0574589	-0.0601061	-0.0575818
18596	3.7192	-0.0594814	-0.0574286	-0.0601271	-0.057551
18597	3.7194	-0.0595017	-0.0573981	-0.0601483	-0.0575201
18598	3.7196	-0.0595212	-0.0573674	-0.0601695	-0.0574891
18599	3.7198	-0.05954	-0.0573364	-0.0601908	-0.0574579
18600	3.72	-0.059558	-0.0573052	-0.0602121	-0.0574266
18601	3.7202	-0.0595754	-0.0572739	-0.0602336	-0.0573953
18602	3.7204	-0.059592	-0.0572423	-0.0602551	-0.0573639
18603	3.7206	-0.059608	-0.0572106	-0.0602767	-0.0573325
18604	3.7208	-0.0596234	-0.0571787	-0.0602984	-0.0573011
18605	3.721	-0.0596382	-0.0571467	-0.0603202	-0.0572697
18606	3.7212	-0.0596523	-0.0571145	-0.060342	-0.0572383
18607	3.7214	-0.059666	-0.0570823	-0.0603639	-0.057207
18608	3.7216	-0.0596791	-0.0570499	-0.0603859	-0.0571758
18609	3.7218	-0.0596917	-0.0570174	-0.0604079	-0.0571447
18610	3.722	-0.0597037	-0.0569848	-0.06043	-0.0571136
18611	3.7222	-0.0597154	-0.0569522	-0.0604521	-0.0570827
18612	3.7224	-0.0597265	-0.0569196	-0.0604742	-0.0570519
18613	3.7226	-0.0597372	-0.0568869	-0.0604964	-0.0570213
18614	3.7228	-0.0597476	-0.0568542	-0.0605187	-0.0569908
18615	3.723	-0.0597574	-0.0568215	-0.0605409	-0.0569605
18616	3.7232	-0.059767	-0.0567888	-0.0605632	-0.0569303
18617	3.7234	-0.0597761	-0.0567562	-0.0605854	-0.0569003
18618	3.7236	-0.0597849	-0.0567236	-0.0606077	-0.0568706
18619	3.7238	-0.0597933	-0.056691	-0.06063	-0.056841
18620	3.724	-0.0598014	-0.0566586	-0.0606523	-0.0568117
18621	3.7242	-0.0598092	-0.0566262	-0.0606745	-0.0567825
18622	3.7244	-0.0598167	-0.0565939	-0.0606967	-0.0567537
18623	3.7246	-0.0598239	-0.0565617	-0.0607189	-0.056725
18624	3.7248	-0.0598308	-0.0565296	-0.0607411	-0.0566966
18625	3.725	-0.0598374	-0.0564977	-0.0607632	-0.0566684
18626	3.7252	-0.0598438	-0.0564659	-0.0607853	-0.0566405
18627	3.7254	-0.0598499	-0.0564343	-0.0608073	-0.0566129
18628	3.7256	-0.0598558	-0.0564029	-0.0608292	-0.0565855
18629	3.7258	-0.0598615	-0.0563716	-0.0608511	-0.0565584
18630	3.726	-0.0598669	-0.0563405	-0.0608729	-0.0565315
18631	3.7262	-0.0598721	-0.0563096	-0.0608946	-0.056505
18632	3.7264	-0.0598771	-0.0562789	-0.0609162	-0.0564787
18633	3.7266	-0.0598819	-0.0562485	-0.0609377	-0.0564528
18634	3.7268	-0.0598866	-0.0562182	-0.0609591	-0.0564271
18635	3.727	-0.059891	-0.0561882	-0.0609804	-0.0564017
18636	3.7272	-0.0598953	-0.0561585	-0.0610016	-0.0563766
18637	3.7274	-0.0598994	-0.0561289	-0.0610226	-0.0563519
18638	3.7276	-0.0599033	-0.0560997	-0.0610436	-0.0563274
18639	3.7278	-0.0599071	-0.0560707	-0.0610643	-0.0563032
18640	3.728	-0.0599108	-0.056042	-0.061085	-0.0562794
18641	3.7282	-0.0599143	-0.0560135	-0.0611055	-0.0562558
18642	3.7284	-0.0599176	-0.0559853	-0.0611258	-0.0562326
18643	3.7286	-0.0599209	-0.0559574	-0.061146	-0.0562097
18644	3.7288	-0.059924	-0.0559299	-0.061166	-0.0561872
18645	3.729	-0.0599269	-0.0559025	-0.0611859	-0.0561649
18646	3.7292	-0.0599298	-0.0558756	-0.0612055	-0.056143
18647	3.7294	-0.0599326	-0.0558489	-0.061225	-0.0561214
18648	3.7296	-0.0599352	-0.0558225	-0.0612443	-0.0561001
18649	3.7298	-0.0599377	-0.0557964	-0.0612635	-0.0560791
18650	3.73	-0.0599402	-0.0557706	-0.0612824	-0.0560585
18651	3.7302	-0.0599425	-0.0557452	-0.0613012	-0.0560382
18652	3.7304	-0.0599448	-0.0557201	-0.0613197	-0.0560183
18653	3.7306	-0.059947	-0.0556953	-0.061338	-0.0559986
18654	3.7308	-0.059949	-0.0556708	-0.0613562	-0.0559794
18655	3.731	-0.059951	-0.0556467	-0.0613741	-0.0559604
18656	3.7312	-0.0599529	-0.0556229	-0.0613919	-0.0559418
18657	3.7314	-0.0599548	-0.0555994	-0.0614094	-0.0559235
18658	3.7316	-0.0599566	-0.0555762	-0.0614267	-0.0559055
18659	3.7318	-0.0599583	-0.0555534	-0.0614438	-0.0558879
18660	3.732	-0.0599599	-0.055531	-0.0614606	-0.0558707
18661	3.7322	-0.0599615	-0.0555088	-0.0614773	-0.0558537
18662	3.7324	-0.059963	-0.055487	-0.0614937	-0.0558371
18663	3.7326	-0.0599644	-0.0554656	-0.0615099	-0.0558209
18664	3.7328	-0.0599658	-0.0554445	-0.0615259	-0.0558049
18665	3.733	-0.0599672	-0.0554237	-0.0615417	-0.0557893
18666	3.7332	-0.0599685	-0.0554033	-0.0615572	-0.0557741
18667	3.7334	-0.0599697	-0.0553832	-0.0615725	-0.0557592
18668	3.7336	-0.0599709	-0.0553634	-0.0615876	-0.0557446
18669	3.7338	-0.059972	-0.055344	-0.0616024	-0.0557303
18670	3.734	-0.0599731	-0.0553249	-0.061617	-0.0557164
18671	3.7342	-0.0599742	-0.0553062	-0.0616314	-0.0557029
18672	3.7344	-0.0599752	-0.0552878	-0.0616456	-0.0556896
18673	3.7346	-0.0599762	-0.0552698	-0.0616595	-0.0556767
18674	3.7348	-0.0599771	-0.055252	-0.0616732	-0.0556642
18675	3.735	-0.059978	-0.0552347	-0.0616867	-0.0556519
18676	3.7352	-0.0599789	-0.0552176	-0.0616999	-0.05564
18677	3.7354	-0.0599797	-0.0552009	-0.0617129	-0.0556285
18678	3.7356	-0.0599805	-0.0551846	-0.0617257	-0.0556172
18679	3.7358	-0.0599812	-0.0551685	-0.0617382	-0.0556063
18680	3.736	-0.059982	-0.0551528	-0.0617505	-0.0555958
18681	3.7362	-0.0599827	-0.0551375	-0.0617626	-0.0555855
18682	3.7364	-0.0599834	-0.0551224	-0.0617745	-0.0555756
18683	3.7366	-0.059984	-0.0551077	-0.0617861	-0.055566
18684	3.7368	-0.0599846	-0.0550934	-0.0617975	-0.0555568
18685	3.737	-0.0599853	-0.0550793	-0.0618087	-0.0555478
18686	3.7372	-0.0599858	-0.0550656	-0.0618197	-0.0555392
18687	3.7374	-0.0599864	-0.0550522	-0.0618304	-0.0555309
18688	3.7376	-0.0599869	-0.0550391	-0.061841	-0.0555229
18689	3.7378	-0.0599874	-0.0550264	-0.0618513	-0.0555153
18690	3.738	-0.0599879	-0.0550139	-0.0618614	-0.055508
18691	3.7382	-0.0599884	-0.0550018	-0.0618712	-0.0555009
18692	3.7384	-0.0599889	-0.05499	-0.0618809	-0.0554942
18693	3.7386	-0.0599893	-0.0549785	-0.0618903	-0.0554878
18694	3.7388	-0.0599897	-0.0549674	-0.0618995	-0.0554818
18695	3.739	-0.0599901	-0.0549565	-0.0619085	-0.055476
18696	3.7392	-0.0599905	-0.054946	-0.0619173	-0.0554705
18697	3.7394	-0.0599909	-0.0549357	-0.0619259	-0.0554654
18698	3.7396	-0.0599912	-0.0549258	-0.0619343	-0.0554605
18699	3.7398	-0.0599916	-0.0549162	-0.0619425	-0.055456
18700	3.74	-0.0599919	-0.0549068	-0.0619505	-0.0554518
18701	3.7402	-0.0599922	-0.0548978	-0.0619583	-0.0554478
18702	3.7404	-0.0599925	-0.0548891	-0.0619658	-0.0554442
18703	3.7406	-0.0599928	-0.0548806	-0.0619732	-0.0554408
18704	3.7408	-0.0599931	-0.0548725	-0.0619804	-0.0554378
18705	3.741	-0.0599934	-0.0548646	-0.0619874	-0.055435
18706	3.7412	-0.0599936	-0.054857	-0.0619942	-0.0554325
18707	3.7414	-0.0599939	-0.0548498	-0.0620007	-0.0554303
18708	3.7416	-0.0599941	-0.0548428	-0.0620071	-0.0554284
18709	3.7418	-0.0599944	-0.0548361	-0.0620134	-0.0554268
18710	3.742	-0.0599946	-0.0548296	-0.0620194	-0.0554254
18711	3.7422	-0.0599948	-0.0548235	-0.0620252	-0.0554244
18712	3.7424	-0.059995	-0.0548176	-0.0620309	-0.0554236
18713	3.7426	-0.0599952	-0.054812	-0.0620364	-0.055423
18714	3.7428	-0.0599954	-0.0548067	-0.0620417	-0.0554228
18715	3.743	-0.0599956	-0.0548017	-0.0620468	-0.0554228
18716	3.7432	-0.0599957	-0.0547969	-0.0620517	-0.0554231
18717	3.7434	-0.0599959	-0.0547923	-0.0620565	-0.0554236
18718	3.7436	-0.0599961	-0.0547881	-0.0620611	-0.0554244
18719	3.7438	-0.0599962	-0.0547841	-0.0620655	-0.0554254
18720	3.744	-0.0599964	-0.0547804	-0.0620697	-0.0554267
18721	3.7442	-0.0599965	-0.0547769	-0.0620738	-0.0554283
18722	3.7444	-0.0599966	-0.0547736	-0.0620777	-0.0554301
18723	3.7446	-0.0599968	-0.0547707	-0.0620815	-0.0554321
18724	3.7448	-0.0599969	-0.0547679	-0.062085	-0.0554344
18725	3.745	-0.059997	-0.0547655	-0.0620885	-0.0554369
18726	3.7452	-0.0599971	-0.0547632	-0.0620917	-0.0554397
18727	3.7454	-0.0599972	-0.0547612	-0.0620948	-0.0554427
18728	3.7456	-0.0599974	-0.0547595	-0.0620978	-0.0554459
18729	3.7458	-0.0599975	-0.054758	-0.0621006	-0.0554493
18730	3.746	-0.0599976	-0.0547567	-0.0621032	-0.055453
18731	3.7462	-0.0599977	-0.0547557	-0.0621057	-0.0554568
18732	3.7464	-0.0599977	-0.0547548	-0.062108	-0.0554609
18733	3.7466	-0.0599978	-0.0547542	-0.0621102	-0.0554652
18734	3.7468	-0.0599979	-0.0547539	-0.0621122	-0.0554698
18735	3.747	-0.059998	-0.0547537	-0.0621141	-0.0554745
18736	3.7472	-0.0599981	-0.0547538	-0.0621159	-0.0554794
18737	3.7474	-0.0599982	-0.0547541	-0.0621175	-0.0554845
18738	3.7476	-0.0599982	-0.0547546	-0.0621189	-0.0554898
18739	3.7478	-0.0599983	-0.0547554	-0.0621203	-0.0554954
18740	3.748	-0.0599984	-0.0547563	-0.0621215	-0.0555011
18741	3.7482	-0.0599984	-0.0547574	-0.0621225	-0.0555069
18742	3.7484	-0.0599985	-0.0547588	-0.0621234	-0.055513
18743	3.7486	-0.0599985	-0.0547604	-0.0621242	-0.0555192
18744	3.7488	-0.0599986	-0.0547621	-0.0621249	-0.0555257
18745	3.749	-0.0599987	-0.0547641	-0.0621254	-0.0555323
18746	3.7492	-0.0599987	-0.0547662	-0.0621258	-0.055539
18747	3.7494	-0.0599988	-0.0547685	-0.062126	-0.0555459
18748	3.7496	-0.0599988	-0.0547711	-0.0621262	-0.055553
18749	3.7498	-0.0599989	-0.0547738	-0.0621262	-0.0555603
18750	3.75	-0.0599989	-0.0547767	-0.0621261	-0.0555677
18751	3.7502	-0.0599989	-0.0547798	-0.0621259	-0.0555752
18752	3.7504	-0.059999	-0.054783	-0.0621255	-0.0555829
18753	3.7506	-0.059999	-0.0547865	-0.062125	-0.0555907
18754	3.7508	-0.0599991	-0.0547901	-0.0621245	-0.0555987
18755	3.751	-0.0599991	-0.0547939	-0.0621238	-0.0556068
18756	3.7512	-0.0599991	-0.0547978	-0.0621229	-0.0556151
18757	3.7514	-0.0599992	-0.0548019	-0.062122	-0.0556235
18758	3.7516	-0.0599992	-0.0548062	-0.062121	-0.055632
18759	3.7518	-0.0599992	-0.0548107	-0.0621198	-0.0556406
18760	3.752	-0.0599993	-0.0548153	-0.0621186	-0.0556493
18761	3.7522	-0.0599993	-0.05482	-0.0621172	-0.0556582
18762	3.7524	-0.0599993	-0.0548249	-0.0621157	-0.0556672
18763	3.7526	-0.0599994	-0.05483	-0.0621142	-0.0556762
18764	3.7528	-0.0599994	-0.0548352	-0.0621125	-0.0556854
18765	3.753	-0.0599994	-0.0548405	-0.0621107	-0.0556947
18766	3.7532	-0.0599994	-0.054846	-0.0621088	-0.0557041
18767	3.7534	-0.0599994	-0.0548517	-0.0621068	-0.0557136
18768	3.7536	-0.0599995	-0.0548575	-0.0621048	-0.0557232
18769	3.7538	-0.0599995	-0.0548634	-0.0621026	-0.0557328
18770	3.754	-0.0599995	-0.0548694	-0.0621003	-0.0557426
18771	3.7542	-0.0599995	-0.0548756	-0.0620979	-0.0557524
18772	3.7544	-0.0599995	-0.0548819	-0.0620955	-0.0557623
18773	3.7546	-0.0599996	-0.0548883	-0.0620929	-0.0557723
18774	3.7548	-0.0599996	-0.0548948	-0.0620903	-0.0557824
18775	3.755	-0.0599996	-0.0549015	-0.0620876	-0.0557925
18776	3.7552	-0.0599996	-0.0549083	-0.0620847	-0.0558027
18777	3.7554	-0.0599996	-0.0549152	-0.0620818	-0.055813
18778	3.7556	-0.0599996	-0.0549222	-0.0620788	-0.0558233
18779	3.7558	-0.0599997	-0.0549293	-0.0620758	-0.0558337
18780	3.756	-0.0599997	-0.0549365	-0.0620726	-0.0558441
18781	3.7562	-0.0599997	-0.0549438	-0.0620694	-0.0558546
18782	3.7564	-0.0599997	-0.0549513	-0.062066	-0.0558651
18783	3.7566	-0.0599997	-0.0549588	-0.0620627	-0.0558757
18784	3.7568	-0.0599997	-0.0549664	-0.0620592	-0.0558864
18785	3.757	-0.0599997	-0.0549741	-0.0620556	-0.055897
18786	3.7572	-0.0599997	-0.0549819	-0.062052	-0.0559077
18787	3.7574	-0.0599997	-0.0549898	-0.0620483	-0.0559185
18788	3.7576	-0.0599998	-0.0549978	-0.0620445	-0.0559292
18789	3.7578	-0.0599998	-0.0550059	-0.0620407	-0.05594
18790	3.758	-0.0599998	-0.055014	-0.0620367	-0.0559508
18791	3.7582	-0.0599998	-0.0550222	-0.0620327	-0.0559617
18792	3.7584	-0.0599998	-0.0550305	-0.0620287	-0.0559726
18793	3.7586	-0.0599998	-0.0550389	-0.0620246	-0.0559834
18794	3.7588	-0.0599998	-0.0550473	-0.0620204	-0.0559944
18795	3.759	-0.0599998	-0.0550559	-0.0620161	-0.0560053
18796	3.7592	-0.0599998	-0.0550644	-0.0620118	-0.0560162
18797	3.7594	-0.0599998	-0.0550731	-0.0620074	-0.0560271
18798	3.7596	-0.0599998	-0.0550818	-0.062003	-0.0560381
18799	3.7598	-0.0599998	-0.0550906	-0.0619984	-0.056049
18800	3.76	-0.0599999	-0.0550994	-0.0619939	-0.05606
18801	3.7602	-0.0599999	-0.0551083	-0.0619893	-0.056071
18802	3.7604	-0.0599999	-0.0551172	-0.0619846	-0.0560819
18803	3.7606	-0.0599999	-0.0551262	-0.0619798	-0.0560929
18804	3.7608	-0.0599999	-0.0551353	-0.0619751	-0.0561038
18805	3.761	-0.0599999	-0.0551443	-0.0619702	-0.0561148
18806	3.7612	-0.0599999	-0.0551535	-0.0619653	-0.0561257
18807	3.7614	-0.0599999	-0.0551626	-0.0619604	-0.0561366
18808	3.7616	-0.0599999	-0.0551718	-0.0619554	-0.0561475
18809	3.7618	-0.0599999	-0.0551811	-0.0619503	-0.0561584
18810	3.762	-0.0599999	-0.0551904	-0.0619452	-0.0561693
18811	3.7622	-0.0599999	-0.0551997	-0.0619401	-0.0561801
18812	3.7624	-0.0599999	-0.0552091	-0.0619349	-0.056191
18813	3.7626	-0.0599999	-0.0552185	-0.0619296	-0.0562018
18814	3.7628	-0.0599999	-0.0552279	-0.0619243	-0.0562126
18815	3.763	-0.0599999	-0.0552373	-0.061919	-0.0562233
18816	3.7632	-0.0599999	-0.0552468	-0.0619137	-0.0562341
18817	3.7634	-0.0599999	-0.0552563	-0.0619083	-0.0562448
18818	3.7636	-0.0599999	-0.0552658	-0.0619028	-0.0562554
18819	3.7638	-0.0599999	-0.0552753	-0.0618973	-0.0562661
18820	3.764	-0.0599999	-0.0552848	-0.0618918	-0.0562767
18821	3.7642	-0.0599999	-0.0552944	-0.0618862	-0.0562873
18822	3.7644	-0.0599999	-0.055304	-0.0618806	-0.0562978
18823	3.7646	-0.0599999	-0.0553136	-0.061875	-0.0563083
18824	3.7648	-0.0599999	-0.0553232	-0.0618693	-0.0563188
18825	3.765	-0.0599999	-0.0553328	-0.0618636	-0.0563292
18826	3.7652	-0.0599999	-0.0553424	-0.0618579	-0.0563396
18827	3.7654	-0.06	-0.055352	-0.0618521	-0.05635
18828	3.7656	-0.06	-0.0553616	-0.0618463	-0.0563603
18829	3.7658	-0.06	-0.0553713	-0.0618405	-0.0563706
18830	3.766	-0.06	-0.0553809	-0.0618347	-0.0563808
18831	3.7662	-0.06	-0.0553905	-0.0618288	-0.056391
18832	3.7664	-0.06	-0.0554001	-0.0618229	-0.0564011
18833	3.7666	-0.06	-0.0554098	-0.061817	-0.0564112
18834	3.7668	-0.06	-0.0554194	-0.061811	-0.0564212
18835	3.767	-0.06	-0.055429	-0.061805	-0.0564312
18836	3.7672	-0.06	-0.0554386	-0.061799	-0.0564412
18837	3.7674	-0.06	-0.0554482	-0.061793	-0.0564511
18838	3.7676	-0.06	-0.0554578	-0.0617869	-0.0564609
18839	3.7678	-0.06	-0.0554673	-0.0617809	-0.0564707
18840	3.768	-0.06	-0.0554769	-0.0617748	-0.0564804
18841	3.7682	-0.06	-0.0554864	-0.0617687	-0.0564901
18842	3.7684	-0.06	-0.055496	-0.0617626	-0.0564998
18843	3.7686	-0.06	-0.0555055	-0.0617564	-0.0565093
18844	3.7688	-0.06	-0.055515	-0.0617503	-0.0565189
18845	3.769	-0.06	-0.0555244	-0.0617441	-0.0565283
18846	3.7692	-0.06	-0.0555339	-0.0617379	-0.0565378
18847	3.7694	-0.06	-0.0555433	-0.0617317	-0.0565471
18848	3.7696	-0.06	-0.0555527	-0.0617255	-0.0565564
18849	3.7698	-0.06	-0.0555621	-0.0617193	-0.0565657
18850	3.77	-0.06	-0.0555715	-0.061713	-0.0565749
18851	3.7702	-0.06	-0.0555808	-0.0617068	-0.056584
18852	3.7704	-0.06	-0.0555902	-0.0617005	-0.0565931
18853	3.7706	-0.06	-0.0555994	-0.0616942	-0.0566021
18854	3.7708	-0.06	-0.0556087	-0.061688	-0.0566111
18855	3.771	-0.06	-0.0556179	-0.0616817	-0.05662
18856	3.7712	-0.06	-0.0556271	-0.0616754	-0.0566288
18857	3.7714	-0.06	-0.0556363	-0.0616691	-0.0566376
18858	3.7716	-0.06	-0.0556454	-0.0616628	-0.0566463
18859	3.7718	-0.06	-0.0556545	-0.0616565	-0.056655
18860	3.772	-0.06	-0.0556636	-0.0616502	-0.0566636
18861	3.7722	-0.06	-0.0556727	-0.0616439	-0.0566722
18862	3.7724	-0.06	-0.0556817	-0.0616375	-0.0566807
18863	3.7726	-0.06	-0.0556906	-0.0616312	-0.0566891
18864	3.7728	-0.06	-0.0556996	-0.0616249	-0.0566975
18865	3.773	-0.06	-0.0557085	-0.0616186	-0.0567058
18866	3.7732	-0.06	-0.0557173	-0.0616123	-0.056714
18867	3.7734	-0.06	-0.0557261	-0.0616059	-0.0567222
18868	3.7736	-0.06	-0.0557349	-0.0615996	-0.0567304
18869	3.7738	-0.06	-0.0557437	-0.0615933	-0.0567384
18870	3.774	-0.06	-0.0557524	-0.061587	-0.0567464
18871	3.7742	-0.06	-0.0557611	-0.0615807	-0.0567544
18872	3.7744	-0.06	-0.0557697	-0.0615743	-0.0567623
18873	3.7746	-0.06	-0.0557783	-0.061568	-0.0567701
18874	3.7748	-0.06	-0.0557868	-0.0615617	-0.0567779
18875	3.775	-0.06	-0.0557953	-0.0615554	-0.0567856
18876	3.7752	-0.06	-0.0558038	-0.0615491	-0.0567933
18877	3.7754	-0.06	-0.0558122	-0.0615429	-0.0568009
18878	3.7756	-0.06	-0.0558206	-0.0615366	-0.0568084
18879	3.7758	-0.06	-0.0558289	-0.0615303	-0.0568159
18880	3.776	-0.06	-0.0558372	-0.061524	-0.0568234
18881	3.7762	-0.06	-0.0558455	-0.0615178	-0.0568307
18882	3.7764	-0.06	-0.0558537	-0.0615115	-0.056838
18883	3.7766	-0.06	-0.0558618	-0.0615053	-0.0568453
18884	3.7768	-0.06	-0.0558699	-0.0614991	-0.0568525
18885	3.777	-0.06	-0.055878	-0.0614929	-0.0568596
18886	3.7772	-0.06	-0.055886	-0.0614866	-0.0568667
18887	3.7774	-0.06	-0.055894	-0.0614805	-0.0568737
18888	3.7776	-0.06	-0.0559019	-0.0614743	-0.0568807
18889	3.7778	-0.06	-0.0559098	-0.0614681	-0.0568876
18890	3.778	-0.06	-0.0559177	-0.0614619	-0.0568945
18891	3.7782	-0.06	-0.0559255	-0.0614558	-0.0569013
18892	3.7784	-0.06	-0.0559332	-0.0614496	-0.056908
18893	3.7786	-0.06	-0.0559409	-0.0614435	-0.0569147
18894	3.7788	-0.06	-0.0559486	-0.0614374	-0.0569213
18895	3.779	-0.06	-0.0559562	-0.0614313	-0.0569279
18896	3.7792	-0.06	-0.0559637	-0.0614252	-0.0569344
18897	3.7794	-0.06	-0.0559712	-0.0614192	-0.0569409
18898	3.7796	-0.06	-0.0559787	-0.0614131	-0.0569473
18899	3.7798	-0.06	-0.0559861	-0.0614071	-0.0569537
18900	3.78	-0.06	-0.0559935	-0.0614011	-0.05696
18901	3.7802	-0.06	-0.0560008	-0.0613951	-0.0569663
18902	3.7804	-0.06	-0.0560081	-0.0613891	-0.0569725
18903	3.7806	-0.06	-0.0560153	-0.0613831	-0.0569786
18904	3.7808	-0.06	-0.0560225	-0.0613772	-0.0569847
18905	3.781	-0.06	-0.0560297	-0.0613712	-0.0569908
18906	3.7812	-0.06	-0.0560368	-0.0613653	-0.0569968
18907	3.7814	-0.06	-0.0560438	-0.0613594	-0.0570027
18908	3.7816	-0.06	-0.0560508	-0.0613535	-0.0570086
18909	3.7818	-0.06	-0.0560577	-0.0613477	-0.0570145
18910	3.782	-0.06	-0.0560646	-0.0613418	-0.0570203
18911	3.7822	-0.06	-0.0560715	-0.061336	-0.057026
18912	3.7824	-0.06	-0.0560783	-0.0613302	-0.0570317
18913	3.7826	-0.06	-0.0560851	-0.0613244	-0.0570374
18914	3.7828	-0.06	-0.0560918	-0.0613187	-0.057043
18915	3.783	-0.06	-0.0560985	-0.0613129	-0.0570486
18916	3.7832	-0.06	-0.0561051	-0.0613072	-0.0570541
18917	3.7834	-0.06	-0.0561117	-0.0613015	-0.0570595
18918	3.7836	-0.06	-0.0561182	-0.0612958	-0.057065
18919	3.7838	-0.06	-0.0561247	-0.0612902	-0.0570703
18920	3.784	-0.06	-0.0561311	-0.0612845	-0.0570757
18921	3.7842	-0.06	-0.0561375	-0.0612789	-0.0570809
18922	3.7844	-0.06	-0.0561439	-0.0612733	-0.0570862
18923	3.7846	-0.06	-0.0561502	-0.0612677	-0.0570914
18924	3.7848	-0.06	-0.0561564	-0.0612622	-0.0570965
18925	3.785	-0.06	-0.0561626	-0.0612566	-0.0571016
18926	3.7852	-0.06	-0.0561688	-0.0612511	-0.0571067
18927	3.7854	-0.06	-0.0561749	-0.0612456	-0.0571117
18928	3.7856	-0.06	-0.056181	-0.0612402	-0.0571167
18929	3.7858	-0.06	-0.056187	-0.0612347	-0.0571216
18930	3.786	-0.06	-0.056193	-0.0612293	-0.0571265
18931	3.7862	-0.06	-0.056199	-0.0612239	-0.0571313
18932	3.7864	-0.06	-0.0562049	-0.0612185	-0.0571361
18933	3.7866	-0.06	-0.0562107	-0.0612132	-0.0571409
18934	3.7868	-0.06	-0.0562165	-0.0612079	-0.0571456
18935	3.787	-0.06	-0.0562223	-0.0612025	-0.0571503
18936	3.7872	-0.06	-0.056228	-0.0611973	-0.057155
18937	3.7874	-0.06	-0.0562337	-0.061192	-0.0571596
18938	3.7876	-0.06	-0.0562394	-0.0611868	-0.0571641
18939	3.7878	-0.06	-0.056245	-0.0611815	-0.0571687
18940	3.788	-0.06	-0.0562505	-0.0611764	-0.0571732
18941	3.7882	-0.06	-0.0562561	-0.0611712	-0.0571776
18942	3.7884	-0.06	-0.0562615	-0.061166	-0.057182
18943	3.7886	-0.06	-0.056267	-0.0611609	-0.0571864
18944	3.7888	-0.06	-0.0562724	-0.0611558	-0.0571908
18945	3.789	-0.06	-0.0562777	-0.0611507	-0.0571951
18946	3.7892	-0.06	-0.056283	-0.0611457	-0.0571993
18947	3.7894	-0.06	-0.0562883	-0.0611407	-0.0572036
18948	3.7896	-0.06	-0.0562936	-0.0611357	-0.0572078
18949	3.7898	-0.06	-0.0562987	-0.0611307	-0.0572119
18950	3.79	-0.06	-0.0563039	-0.0611257	-0.057216
18951	3.7902	-0.06	-0.056309	-0.0611208	-0.0572201
18952	3.7904	-0.06	-0.0563141	-0.0611159	-0.0572242
18953	3.7906	-0.06	-0.0563191	-0.061111	-0.0572282
18954	3.7908	-0.06	-0.0563241	-0.0611061	-0.0572322
18955	3.791	-0.06	-0.0563291	-0.0611013	-0.0572362
18956	3.7912	-0.06	-0.056334	-0.0610965	-0.0572401
18957	3.7914	-0.06	-0.0563389	-0.0610917	-0.057244
18958	3.7916	-0.06	-0.0563438	-0.0610869	-0.0572479
18959	3.7918	-0.06	-0.0563486	-0.0610822	-0.0572517
18960	3.792	-0.06	-0.0563534	-0.0610775	-0.0572555
18961	3.7922	-0.06	-0.0563581	-0.0610728	-0.0572593
18962	3.7924	-0.06	-0.0563628	-0.0610681	-0.057263
18963	3.7926	-0.06	-0.0563675	-0.0610634	-0.0572667
18964	3.7928	-0.06	-0.0563721	-0.0610588	-0.0572704
18965	3.793	-0.06	-0.0563767	-0.0610542	-0.057274
18966	3.7932	-0.06	-0.0563813	-0.0610496	-0.0572776
18967	3.7934	-0.06	-0.0563858	-0.0610451	-0.0572812
18968	3.7936	-0.06	-0.0563903	-0.0610406	-0.0572848
18969	3.7938	-0.06	-0.0563948	-0.0610361	-0.0572883
18970	3.794	-0.06	-0.0563992	-0.0610316	-0.0572918
18971	3.7942	-0.06	-0.0564036	-0.0610271	-0.0572953
18972	3.7944	-0.06	-0.056408	-0.0610227	-0.0572987
18973	3.7946	-0.06	-0.0564123	-0.0610182	-0.0573022
18974	3.7948	-0.06	-0.0564166	-0.0610139	-0.0573056
18975	3.795	-0.06	-0.0564209	-0.0610095	-0.0573089
18976	3.7952	-0.06	-0.0564251	-0.0610051	-0.0573123
18977	3.7954	-0.06	-0.0564293	-0.0610008	-0.0573156
18978	3.7956	-0.06	-0.0564334	-0.0609965	-0.0573189
18979	3.7958	-0.06	-0.0564376	-0.0609922	-0.0573221
